,Scientific name,Common name,Location
5656,Murinae Melomys,Buka Island Melomys,Solomon Isls
5657,Murinae Melomys,Long-tailed Talaud Melomys,Indonesia
5658,Murinae Mesembriomys,,
5659,Murinae Mesembriomys,Black-footed Mesembriomys,Australia
5660,Murinae Mesembriomys,Golden-backed Mesembriomys,Australia
5661,Murinae Micaelamys,,
5662,Murinae Micaelamys,Grant’s Micaelamys,South Africa
5663,Murinae Micaelamys,Namaqua Micaelamys,South Africa
5664,Murinae Microhydromys,,
5665,Murinae Microhydromys,Torricelli Mountains Shrew Mouse,Papua New Guinea
5666,Murinae Microhydromys,Richardson’s Shrew Mouse,New Guinea
5667,Murinae Micromys,,
5668,Murinae Micromys,Harvest Mouse,Russia
5669,Murinae Millardia,,
5670,Murinae Millardia,Sand-colored Metad,Pakistan
5671,Murinae Millardia,Burmese Metad,Burma
5672,Murinae Millardia,Large Metad,India
5673,Murinae Millardia,Common Metad,India
5674,Murinae Muriculus,,
5675,Murinae Muriculus,Ethiopian Striped Mouse,N Ethiopia
5676,Murinae Mus,,
5677,Murinae Mus,,
5678,Murinae Mus,,
5679,Murinae Mus,,
5680,Murinae Mus,,
5681,Murinae Mus,Baoule’s Mouse,Côte d’Ivoire
5682,Murinae Mus,Little Indian Field Mouse,India
5683,Murinae Mus,Toad Mouse,Uganda
5684,Murinae Mus,Callewaert’s Mouse,S Dem. Rep. Congo
5685,Murinae Mus,Ryukyu Mouse,Japan
5686,Murinae Mus,"Fawn-colored Mouse
Nepal.",
5687,Murinae Mus,Cook’s Mouse,N Burma
5688,Murinae Mus,Sumatran Shrewlike Mouse,Indonesia
5689,Murinae Mus,Servant Mouse,S India
5690,Murinae Mus,Ceylon Spiny Mouse,Sri Lanka
5691,Murinae Mus,Sheath-Tailed Mouse,SC Thailand
5692,Murinae Mus,Gounda Mouse,Central African Republic
5693,Murinae Mus,Hausa Mouse,Nigeria
5694,Murinae Mus,Desert Pygmy Mouse,N South Africa
5695,Murinae Mus,Macedonian Mouse,Macedonia
5696,Murinae Mus,Mahomet Mouse,SC Ethiopia
5697,Murinae Mus,Matthey’s Mouse,Ghana
5698,Murinae Mus,Mayor’s Mouse,Sri Lanka
5699,Murinae Mus,Southern African Pygmy Mouse,South Africa
5700,Murinae Mus,Subsaharan Pygmy Mouse,West Africa
5701,Murinae Mus,House Mouse,Sweden
5702,Murinae Mus,,Sweden
5703,Murinae Mus,,
5704,Murinae Mus,,
5705,Murinae Mus,,
5706,Murinae Mus,,
5707,Murinae Mus,Neave’s Mouse,SE Zambia
5708,Murinae Mus,Orange Mouse,South Africa
5709,Murinae Mus,Oubangui Mouse,Central African Republic
5710,Murinae Mus,Indochinese Shrewlike Mouse,India
5711,Murinae Mus,Phillips’s Mouse,India
5712,Murinae Mus,Flat-haired Mouse,Peninsular India
5713,Murinae Mus,Saxicolous Mouse,India
5714,Murinae Mus,Peters’s Mouse,Cameroon
5715,Murinae Mus,Setzer’s Mouse,Botswana
5716,Murinae Mus,Shortridge’s Mouse,Burma
5717,Murinae Mus,Thomas’s Mouse,W Kenya
5718,Murinae Mus,Mound-building Mouse,Hungary
5719,Murinae Mus,Western Mediterranean Mouse,Algeria
5720,Murinae Mus,Delicate Mouse,Sudan
5721,Murinae Mus,Earth-Colored mouse,S India
5722,Murinae Mus,Gray-bellied Mouse,Kenya
5723,Murinae Mus,Javan Shrew-like Mouse,Indonesia
5724,Murinae Mylomys,,
5725,Murinae Mylomys,Common Mylomys,Central African Republic
5726,Murinae Mylomys,Ethiopian Mylomys,C Ethiopia
5727,Murinae Myomyscus,,
5728,Murinae Myomyscus,Angolan Myomyscus,
5729,Murinae Myomyscus,Brockman’s Myomyscus,Somalia (British Somaliland)
5730,Murinae Myomyscus,Verreaux’s White-footed Rat,South Africa
5731,Murinae Myomyscus,Yemen White-footed Rat,Yemen
5732,Murinae Nesokia,,
5733,Murinae Nesokia,Long-tailed Nesokia,SE Iraq
5734,Murinae Nesokia,,
5735,Murinae Nesoromys,,
5736,Murinae Nesoromys,Seram Island Mountain Rat,Indonesia
5737,Murinae Nilopegamys,,
5738,Murinae Nilopegamys,Ethiopian Amphibious Rat,
5739,Murinae Niviventer,,
5740,Murinae Niviventer,Anderson’s Niviventer,SW China
5741,Murinae Niviventer,Brahman Niviventer,NE India
5742,Murinae Niviventer,Cameron Highlands Niviventer,Malay Peninsula
5743,Murinae Niviventer,Confucian Niviventer,China
5744,Murinae Niviventer,"Spiny Taiwan Niviventer
Taiwan.",
5745,Murinae Niviventer,Sundaic Arboreal<b> </b>Niviventer,S Peninsular Thailand
5746,Murinae Niviventer,Soft-furred Taiwan Niviventer,Taiwan
5747,Murinae Niviventer,Smoke-bellied<b> </b>Niviventer,India
5748,Murinae Niviventer,Sichuan Niviventer,SW China
5749,Murinae Niviventer,Montane Sumatran Niviventer,Indonesia
5750,Murinae Niviventer,"Indomalayan Niviventer
Nepal.",
5751,Murinae Niviventer,Limestone Niviventer,
5752,Murinae Niviventer,Indochinese Arboreal Niviventer,S Vietnam
5753,Murinae Niviventer,Montane Javan Niviventer,Indonesia
5754,Murinae Niviventer,Himalayan Niviventer,Nepal
5755,Murinae Niviventer,Montane Bornean Niviventer,Malaysia
5756,Murinae Niviventer,Indochinese Mountain Niviventer,
5757,Murinae Notomys,,
5758,Murinae Notomys,Spinifex Hopping Mouse,Australia
5759,Murinae Notomys,Short-tailed Hopping Mouse,Australia
5760,Murinae Notomys,Northern Hopping Mouse,Australia
5761,Murinae Notomys,Fawn Hopping Mouse,Australia
5762,Murinae Notomys,Dusky Hopping Mouse,Australia
5763,Murinae Notomys,Long-tailed Hopping Mouse,
5764,Murinae Notomys,Big-eared Hopping Mouse,Australia
5765,Murinae Notomys,Mitchell’s Hopping Mouse,Australia
5766,Murinae Notomys,Darling Downs Hopping Mouse,Australia
5767,Murinae Oenomys,,
5768,Murinae Oenomys,"Common Oenomys
Gabon.",
5769,Murinae Oenomys,West African Oenomys,Ghana
5770,Murinae Palawanomys,,
5771,Murinae Palawanomys,Palawan Mountain Rat,Philippines
5772,Murinae Papagomys,,
5773,Murinae Papagomys,Armandville’s Papagomys,Indonesia
5774,Murinae Papagomys,Theodore Verhoeven’s Papagomys,
5775,Murinae Parahydromys,,
5776,Murinae Parahydromys,New Guinea Waterside Rat,Papua
5777,Murinae Paraleptomys,,
5778,Murinae Paraleptomys,Northern Paraleptomys,New Guinea
5779,Murinae Paraleptomys,Central Cordilleran Paraleptomys,
5780,Murinae Paramelomys,,
5781,Murinae Paramelomys,Gressitt’s Paramelomys,Papua New Guinea
5782,Murinae Paramelomys,Papuan Lowland Paramelomys,
5783,Murinae Paramelomys,Lorentz’s Paramelomys,New Guinea
5784,Murinae Paramelomys,Montane Soft-furred Paramelomys,
5785,Murinae Paramelomys,Monckton’s Paramelomys,Papua New Guinea
5786,Murinae Paramelomys,Long-nosed Paramelomys,
5787,Murinae Paramelomys,Common Lowland Paramelomys,SE Papua New Guinea
5788,Murinae Paramelomys,Mountain Paramelomys,New Guinea
5789,Murinae Paramelomys,Stein’s Paramelomys,E Prov. of Papua (= Irian Jaya)
5790,Murinae Paruromys,,
5791,Murinae Paruromys,Giant Sulawesi Rat,Indonesia
5792,Murinae Paulamys,,
5793,Murinae Paulamys,Paula’s Long-nosed Rat,Indonesia
5794,Murinae Pelomys,,
5795,Murinae Pelomys,Angolan Pelomys,W Angola
5796,Murinae Pelomys,East African Pelomys,Mozambique
5797,Murinae Pelomys,Hopkins’ Pelomys,SW Uganda
5798,Murinae Pelomys,Lake Victoria Pelomys,Uganda
5799,Murinae Pelomys,Least Pelomys,Dem. Rep. Congo
5800,Murinae Phloeomys,,
5801,Murinae Phloeomys,Southern Luzon Phloeomys,Philippines
5802,Murinae Phloeomys,Northern Luzon Phloeomys,Philippines
5803,Murinae Pithecheir,,
5804,Murinae Pithecheir,Javan Pithecheir,
5805,Murinae Pithecheir,Malay Peninsula Pithecheir,Malay Peninsula
5806,Murinae Pithecheirops,,
5807,Murinae Pithecheirops,Bornean Pithecheirops,Malaysia
5808,Murinae Pogonomelomys,,
5809,Murinae Pogonomelomys,Bruijn’s Pogonomelomys,W New Guinea
5810,Murinae Pogonomelomys,Shaw Mayer’s Pogonomelomys,New Guinea
5811,Murinae Pogonomys,,
5812,Murinae Pogonomys,Champion’s Pogonomys,Papua New Guinea
5813,Murinae Pogonomys,D’Entrecasteaux Archipelago Pogonomys,
5814,Murinae Pogonomys,Loria’s Pogonomys,
5815,Murinae Pogonomys,Chestnut Pogonomys,New Guinea
5816,Murinae Pogonomys,Gray-bellied Pogonomys,Papua New Guinea
5817,Murinae Praomys,,
5818,Murinae Praomys,Dalton’s Praomys,West Africa
5819,Murinae Praomys,De Graaﬀ’s Praomys,Burundi
5820,Murinae Praomys,East African Praomys,S Malawi
5821,Murinae Praomys,Deroo’s Praomys,Togo
5822,Murinae Praomys,Hartwig’s Praomys,Cameroon
5823,Murinae Praomys,Jackson’s Praomys,Uganda
5824,Murinae Praomys,Lukolela Praomys,Dem. Rep. Congo
5825,Murinae Praomys,Least Praomys,Dem. Rep. Congo
5826,Murinae Praomys,Misonne’s Praomys,E Dem. Rep. Congo
5827,Murinae Praomys,Cameroon Praomys,Cameroon
5828,Murinae Praomys,Riverine Praomys,N Dem. Rep. Congo
5829,Murinae Praomys,Gotel Mountain Praomys,
5830,Murinae Praomys,Petter’s Praomys,Central African Republic
5831,Murinae Praomys,West African Praomys,Liberia
5832,Murinae Praomys,Tullberg’s Praomys,Ghana
5833,Murinae Praomys,Verschuren’s Praomys,Dem. Rep. Congo
5834,Murinae Protochromys,,
5835,Murinae Protochromys,Papuan Protochromys,Papua New Guinea
5836,Murinae Pseudohydromys,,
5837,Murinae Pseudohydromys,Shaw Mayer’s Shrew Mouse,Papua New Guinea
5838,Murinae Pseudohydromys,Mottled-tailed Shrew Mouse,Papua New Guinea
5839,Murinae Pseudohydromys,Eastern New Guinea Shrew Mouse,Papua New Guinea
5840,Murinae Pseudohydromys,Western New Guinea Shrew Mouse,New Guinea
5841,Murinae Pseudomys,,
5842,Murinae Pseudomys,Ash-gray Pseudomys,
5843,Murinae Pseudomys,Silky Pseudomys,Australia
5844,Murinae Pseudomys,Plains Pseudomys,Australia
5845,Murinae Pseudomys,Bolam’s Pseudomys,Australia
5846,Murinae Pseudomys,Kakadu Pebble-mound Pseudomys,Australia
5847,Murinae Pseudomys,Western Pebble-mound Mouse,
5848,Murinae Pseudomys,Delicate Pseudomys,
5849,Murinae Pseudomys,Desert Pseudomys,Australia
5850,Murinae Pseudomys,Shark Bay Pseudomys,Australia
5851,Murinae Pseudomys,Smoky Pseudomys,Australia
5852,Murinae Pseudomys,Blue-gray Pseudomys,Australia
5853,Murinae Pseudomys,Gould’s Pseudomys,
5854,Murinae Pseudomys,Eastern Chestnut Pseudomys,Australia
5855,Murinae Pseudomys,Sandy Inland Pseudomys,Australia
5856,Murinae Pseudomys,Long-tailed Pseudomys,Australia
5857,Murinae Pseudomys,Central Pebble-mound Pseudomys,
5858,Murinae Pseudomys,Kimberley Pseudomys,
5859,Murinae Pseudomys,Western Chestnut Pseudomys,
5860,Murinae Pseudomys,New Holland Pseudomys,
5861,Murinae Pseudomys,Western Pseudomys,Australia
5862,Murinae Pseudomys,Hastings River Pseudomys,
5863,Murinae Pseudomys,Eastern Pebble-mound Pseudomys,Australia; Queensland
5864,Murinae Pseudomys,Pilliga Pseudomys,
5865,Murinae Pseudomys,Heath Pseudomys,
5866,Murinae Rattus,,
5867,Murinae Rattus,Burnished Enggano Rat,Indonesia
5868,Murinae Rattus,Indochinese Forest Rat,India
5869,Murinae Rattus,Annandale’s Sundaic Rat,Malaysia (Malay Peninsula)
5870,Murinae Rattus,Vogelkop Mountain Rat,New Guinea
5871,Murinae Rattus,Riceﬁeld Rat,Indonesia
5872,Murinae Rattus,Western New Guinea Mountain Rat,
5873,Murinae Rattus,Kinabalu Rat,Malaysia
5874,Murinae Rattus,Aceh Rat,
5875,Murinae Rattus,Southwestern Xanthurus Rat,Indonesia
5876,Murinae Rattus,Nicobar Archipelago Rat,India
5877,Murinae Rattus,Australian Dusky Rat,Australia
5878,Murinae Rattus,Sula Archipelago Rat,Indonesia
5879,Murinae Rattus,Enggano Island Rat,Indonesia
5880,Murinae Rattus,Philippine Forest Rat,Philippines
5881,Murinae Rattus,Paciﬁc Rat,Society Isls
5882,Murinae Rattus,Spiny Seram Island Rat,Indonesia
5883,Murinae Rattus,Australian Bush Rat,
5884,Murinae Rattus,Mount Giluwe Rat,NE New Guinea
5885,Murinae Rattus,Hainald’s Flores Island Rat,Indonesia
5886,Murinae Rattus,Hoﬀmann’s Sulawesi Rat,Indonesia
5887,Murinae Rattus,Hoogerwerf’s Sumatran Rat,Indonesia
5888,Murinae Rattus,Yapen Island Rat,New Guinea
5889,Murinae Rattus,Koopman’s Peleng Island Rat,
5890,Murinae Rattus,Sumatran Mountain Rat,Indonesia
5891,Murinae Rattus,Cape York Rat,Australia
5892,Murinae Rattus,"Losea Rat
Taiwan.",
5893,Murinae Rattus,Mentawai Archipelago Rat,Indonesia
5894,Murinae Rattus,Australian Swamp Rat,
5895,Murinae Rattus,Maclear’s Christmas Island Rat,Christmas Isl (Australia).
5896,Murinae Rattus,Marmoset Xanthurus Rat,Indonesia
5897,Murinae Rattus,Mindoro Mountain Rat,Philippines
5898,Murinae Rattus,Lampobatang Sulawesi Rat,Indonesia
5899,Murinae Rattus,Sri Lankan Mountain Rat,Sri Lanka (Ceylon)
5900,Murinae Rattus,Eastern New Guinea Rat,Papua New Guinea
5901,Murinae Rattus,Halmahara Rat,Indonesia
5902,Murinae Rattus,Christmas Island Rat,Christmas Isl (Australia).
5903,Murinae Rattus,Eastern New Guinea Mountain Rat,Papua New Guinea
5904,Murinae Rattus,"White-footed Indochinese Rat
Nepal.",
5905,Murinae Rattus,"Brown Rat
Great Britain.",
5906,Murinae Rattus,Papua New Guinea Rat,Papua New Guinea
5907,Murinae Rattus,Arianus’ New Guinea Mountain Rat,New Guinea
5908,Murinae Rattus,Osgood’s Vietnamese Rat,S Vietnam
5909,Murinae Rattus,Car Nicobar Rat,India
5910,Murinae Rattus,Peleng Island Xanthurus Rat,Indonesia
5911,Murinae Rattus,Pocock’s New Guinea Highland Rat,New Guinea
5912,Murinae Rattus,Large New Guinea Spiny Rat,Solomon Isls
5913,Murinae Rattus,"Himalayan Rat
Nepal.",
5914,Murinae Rattus,Ranjini’s Rat,SW Indian Peninsula
5915,Murinae Rattus,Roof Rat,Sweden
5916,Murinae Rattus,Richardson’s New Guinea Mountain Rat,New Guinea
5917,Murinae Rattus,Southeastern Xanthurus Rat,
5918,Murinae Rattus,New Ireland Forest Rat,Bismarck Arch.
5919,Murinae Rattus,Sahyadris Forest Rat,
5920,Murinae Rattus,Simalur Archipelago Rat,Indonesia
5921,Murinae Rattus,Caneﬁeld Rat,
5922,Murinae Rattus,Stein’s New Guinea Rat,New Guinea
5923,Murinae Rattus,Andaman Archipelago Rat,India
5924,Murinae Rattus,Oriental House Rat,Japan
5925,Murinae Rattus,Tawitawi Forest Rat,Philippines
5926,Murinae Rattus,Timor Forest Rat,Indonesia
5927,Murinae Rattus,Malaysian Field Rat,Malaysia
5928,Murinae Rattus,Australian Pale Field Rat,Australia
5929,Murinae Rattus,Van Deusen’s New Guinea Mountain Rat,Papua New Guinea
5930,Murinae Rattus,New Guinea slender Rat,Papua New Guinea
5931,Murinae Rattus,Australian Long-haired Rat,
5932,Murinae Rattus,Northeastern Xanthurus Rat,Indonesia
5933,Murinae Rhabdomys,,
5934,Murinae Rhabdomys,Mesic Four-striped Grass Rat,NE Zimbabwe
5935,Murinae Rhabdomys,Xeric Four-striped Grass Rat,South Africa
5936,Murinae Rhagamys,,
5937,Murinae Rhagamys,Tyrrhenian Field Rat,Unknown (see Alcover et al.
5938,Murinae Rhynchomys,,
5939,Murinae Rhynchomys,Isarog Rhynchomys,Philippines
5940,Murinae Rhynchomys,Northern Luzon Rhynchomys,Philippines
5941,Murinae Solomys,,
5942,Murinae Solomys,Poncelet’s Solomys,Solomon Isls
5943,Murinae Solomys,Florida Island Solomys,Solomon Isls
5944,Murinae Solomys,Bougainville Island Solomys,Solomon Isls
5945,Murinae Solomys,Isabel Island Solomys,Solomon Isls
5946,Murinae Solomys,Buka Island Solomys,Solomon Isls
5947,Murinae Sommeromys,,
5948,Murinae Sommeromys,Sommer’s Sulawesi Rat,Indonesia
5949,Murinae Spelaeomys,,
5950,Murinae Spelaeomys,Flores Island Spelaeomys,Indonesia
5951,Murinae Srilankamys,,
5952,Murinae Srilankamys,Phillips’s Srilankamys,Sri Lanka (Ceylon)
5953,Murinae Stenocephalemys,,
5954,Murinae Stenocephalemys,White-footed Stenocephalemys,Ethiopia
5955,Murinae Stenocephalemys,White-tailed Stenocephalemys,S Ethiopia
5956,Murinae Stenocephalemys,Gray-tailed Stenocephalemys,Ethiopia
5957,Murinae Stenocephalemys,Rupp’s Stenocephalemys,Ethiopia
5958,Murinae Stochomys,,
5959,Murinae Stochomys,"Target Rat
Cameroon.",
5960,Murinae Sundamys,,
5961,Murinae Sundamys,Mountain Sundamys,Malaysia
5962,Murinae Sundamys,Javan Sundamys,Indonesia
5963,Murinae Sundamys,Müller’s Sundamys,Indonesia
5964,Murinae Taeromys,,
5965,Murinae Taeromys,Southeastern Mountain Taeromys,
5966,Murinae Taeromys,Greater Taeromys,Indonesia
5967,Murinae Taeromys,Long-tailed Taeromys,Indonesia
5968,Murinae Taeromys,Central Mountain Taeromys,Indonesia
5969,Murinae Taeromys,Small-eared Taeromys,
5970,Murinae Taeromys,Reddish-furred Taeromys,Indonesia
5971,Murinae Taeromys,Northeastern Mountain Taeromys,Indonesia
5972,Murinae Tarsomys,,
5973,Murinae Tarsomys,Dusky Tarsomys,Philippines
5974,Murinae Tarsomys,Spiny Tarsomys,Philippines
5975,Murinae Tateomys,,
5976,Murinae Tateomys,Long-tailed Sulawesian Shrew Rat,Indonesia
5977,Murinae Tateomys,Tate’s Sulawesian Shrew Rat,Indonesia
5978,Murinae Thallomys,,
5979,Murinae Thallomys,Loring’s Thallomys,E Kenya
5980,Murinae Thallomys,Black-tailed Thallomys,Namibia
5981,Murinae Thallomys,Acacia Thallomys,
5982,Murinae Thallomys,Shortridge’s Thallomys,South Africa
5983,Murinae Thamnomys,,
5984,Murinae Thamnomys,Dollman’s Thamnomys,E Dem. Rep. Congo
5985,Murinae Thamnomys,Hatt’s Thamnomys,E Dem. Rep. Congo
5986,Murinae Thamnomys,Thomas’s Thamnomys,Uganda
5987,Murinae Tokudaia,,
5988,Murinae Tokudaia,Okinawa Island Spiny Rat,Japan
5989,Murinae Tokudaia,Amami-oshima Island Spiny Rat,Japan
5990,Murinae Tryphomys,,
5991,Murinae Tryphomys,Luzon Tryphomys,Philippines
5992,Murinae Uromys,,
5993,Murinae Uromys,,
5994,Murinae Uromys,,
5995,Murinae Uromys,Black-tailed Uromys,Papua New Guinea
5996,Murinae Uromys,Biak Island Uromys,Indonesia
5997,Murinae Uromys,Giant White-tailed Uromys,Australia
5998,Murinae Uromys,Emma’s Uromys,Indonesia
5999,Murinae Uromys,Masked White-tailed Uromys,
6000,Murinae Uromys,Emperor Uromys,Solomon Isls
6001,Murinae Uromys,New Britain Island Uromys,Papua New Guinea
6002,Murinae Uromys,Guadalcanal Uromys,Solomon Isls
6003,Murinae Uromys,King Uromys,Solomon Isls
6004,Murinae Uromys,Great Key Island Uromys,Indonesia
6005,Murinae Vandeleuria,,
6006,Murinae Vandeleuria,Nilgiri Vandeleuria,SW India
6007,Murinae Vandeleuria,Sri Lankan Vandeleuria,Sri Lanka
6008,Murinae Vandeleuria,Indomalayan Vandeleuria,India
6009,Murinae Vernaya,,
6010,Murinae Vernaya,Vernay’s Climbing Mouse,China
6011,Murinae Xenuromys,,
6012,Murinae Xenuromys,Rock-dwelling Giant Rat,Papua New Guinea
6013,Murinae Xeromys,,
6014,Murinae Xeromys,False Water Rat,Australia
6015,Murinae Zelotomys,,
6016,Murinae Zelotomys,Hildegarde’s Zelotomys,Kenya (Kenya Colony)
6017,Murinae Zelotomys,Woosnam’s Zelotomys,S Botswana
6018,Murinae Zyzomys,,
6019,Murinae Zyzomys,Common Australian Rock Rat,Australia
6020,Murinae Zyzomys,Arnhem Land Rock Rat,Australia
6021,Murinae Zyzomys,Carpentarian Rock Rat,Australia
6022,Murinae Zyzomys,Central Australian Rock Rat,
6023,Murinae Zyzomys,Kimberley Rock Rat,
6024,Otomyinae ,,
6025,Otomyinae Myotomys,,
6026,Otomyinae Myotomys,Rock Karroo Rat,South Africa
6027,Otomyinae Myotomys,,
6028,Otomyinae Otomys,,
6029,Otomyinae Otomys,Angolan Vlei Rat,Angola
6030,Otomyinae Otomys,Angoni Vlei Rat,Malawi
6031,Otomyinae Otomys,Barbour’s Vlei Rat,Uganda
6032,Otomyinae Otomys,Burton’s Vlei Rat,Cameroon
6033,Otomyinae Otomys,Cuanza Vlei Rat,Angola
6034,Otomyinae Otomys,Ruwenzori Vlei Rat,Uganda
6035,Otomyinae Otomys,Dent’s Vlei Rat,Uganda
6036,Otomyinae Otomys,Dollman’s Vlei Rat,Kenya
6037,Otomyinae Otomys,Southern African Vlei Rat,
6038,Otomyinae Otomys,Mount Elgon Vlei Rat,Uganda
6039,Otomyinae Otomys,Tanzanian Vlei Rat,Tanzania
6040,Otomyinae Otomys,KwaZulu Vlei Rat,South Africa
6041,Otomyinae Otomys,Okavango Vlei Rat,Zambia
6042,Otomyinae Otomys,Western Vlei Rat,Nigeria
6043,Otomyinae Otomys,Afroalpine Vlei Rat,Kenya
6044,Otomyinae Otomys,Saunders’ Vlei Rat,South Africa
6045,Otomyinae Otomys,East African Vlei Rat,Kenya
6046,Otomyinae Otomys,Ethiopian Vlei Rat,Ethiopia
6047,Otomyinae Otomys,Uzungwe Vlei Rat,Tanzania
6048,Otomyinae Parotomys,,
6049,Otomyinae Parotomys,Brants’s Whistling Rat,South Africa
6050,Otomyinae Parotomys,Littledale’s Whistling Rat,South Africa
6051, ,,
6052, ,,
6053,Anomalurinae ,,
6054,Anomalurinae Anomalurus,,
6055,Anomalurinae Anomalurus,Beecroft’s Scaly-tailed Squirrel.,Equatorial Guinea
6056,Anomalurinae Anomalurus,Lord Derby’s Scaly-tailed Squirrel,"Sierra Leone""."
6057,Anomalurinae Anomalurus,Pel’s Scaly-tailed Squirrel,Ghana
6058,Anomalurinae Anomalurus,,Ghana
6059,Anomalurinae Anomalurus,,
6060,Anomalurinae Anomalurus,Dwarf Scaly-tailed Squirrel,Dem. Rep. Congo
6061,Zenkerellinae ,,
6062,Zenkerellinae Idiurus,,
6063,Zenkerellinae Idiurus,Long-eared Scaly-tailed Flying Squirrel,Cameroon
6064,Zenkerellinae Idiurus,Pygmy Scaly-tailed Flying Squirrel,S Cameroon
6065,Zenkerellinae Zenkerella,,
6066,Zenkerellinae Zenkerella,Cameroon Scaly-tail,Kamerun ((Cameroon)) Afr. occ.
6067, ,,
6068, Pedetes,,
6069, Pedetes,South African Spring Hare,South Africa
6070, Pedetes,East African Spring Hare,Kenya
6071, ,,
6072, ,,
6073, ,,
6074, Ctenodactylus,,
6075, Ctenodactylus,Common Gundi,Libya
6076, Ctenodactylus,Val’s Gundi,Libya
6077, Felovia,,
6078, Felovia,Felou Gundi,Senegal
6079, Massoutiera,,
6080, Massoutiera,Mzab Gundi,Algeria
6081, Pectinator,,
6082, Pectinator,Speke’s Pectinator,Somalia (between Goree Bunder and Nogal
6083, ,,
6084, ,,
6085,Bathyerginae ,,
6086,Bathyerginae Bathyergus,,
6087,Bathyerginae Bathyergus,Namaqua Dune Mole-rat,South Africa
6088,Bathyerginae Bathyergus,Cape Dune Mole-rat,South Africa
6089,Bathyerginae Cryptomys,,
6090,Bathyerginae Cryptomys,Zambian Mole-rat,Zambia
6091,Bathyerginae Cryptomys,Ansell’s Mole-rat,Zambia
6092,Bathyerginae Cryptomys,Bocage’s Mole-rat,Angola
6093,Bathyerginae Cryptomys,Damara Mole-rat,Namibia
6094,Bathyerginae Cryptomys,Darling’s Mole-rat,Zimbabwe
6095,Bathyerginae Cryptomys,Nigerian Mole-rat,Nigeria
6096,Bathyerginae Cryptomys,Southern African Mole-rat,South Africa
6097,Bathyerginae Cryptomys,,South Africa
6098,Bathyerginae Cryptomys,,
6099,Bathyerginae Cryptomys,,
6100,Bathyerginae Cryptomys,Kafue Mole-rat,Zambia
6101,Bathyerginae Cryptomys,Giant Mole-rat,Angola
6102,Bathyerginae Cryptomys,,Angola
6103,Bathyerginae Cryptomys,,
6104,Bathyerginae Cryptomys,Ochre Mole-rat,Sudan
6105,Bathyerginae Cryptomys,,Sudan
6106,Bathyerginae Cryptomys,,
6107,Bathyerginae Cryptomys,Togo Mole-rat,Togo
6108,Bathyerginae Georychus,,
6109,Bathyerginae Georychus,Cape Mole-rat,South Africa
6110,Bathyerginae Heliophobius,,
6111,Bathyerginae Heliophobius,Silvery Mole-rat,Mozambique
6112,Bathyerginae Heliophobius,,Mozambique
6113,Bathyerginae Heliophobius,,
6114,Bathyerginae Heliophobius,,
6115,Bathyerginae Heliophobius,,
6116,Bathyerginae Heliophobius,,
6117,Bathyerginae Heliophobius,,
6118,Bathyerginae Heliophobius,,
6119,Bathyerginae Heliophobius,,
6120,Bathyerginae Heliophobius,,
6121,Heterocephalinae ,,
6122,Heterocephalinae Heterocephalus,,
6123,Heterocephalinae Heterocephalus,Naked Mole-rat,Ethiopia
6124, ,,
6125, Atherurus,,
6126, Atherurus,"African Brush-tailed Porcupine
Sierra Leone.",
6127, Atherurus,Asiatic Brush-tailed Porcupine,Habitat in Asia
6128, Hystrix,,
6129, Hystrix,,
6130, Hystrix,,
6131, Hystrix,,
6132, Hystrix,Cape Porcupine,Mozambique
6133, Hystrix,,Mozambique
6134, Hystrix,,
6135, Hystrix,Malayan Porcupine,Malaysia
6136, Hystrix,,Malaysia
6137, Hystrix,,
6138, Hystrix,,
6139, Hystrix,,
6140, Hystrix,,
6141, Hystrix,Thick-spined Porcupine,Malaysia
6142, Hystrix,Crested Porcupine,Asia
6143, Hystrix,"Indian Crested Porcupine
India.",
6144, Hystrix,Sunda Porcupine,Indonesia
6145, Hystrix,Phillipine Porcupine,Philippines
6146, Hystrix,Sumatran Porcupine,Indonesia
6147, Trichys,,
6148, Trichys,Long-tailed Porcupine,Malacca
6149, ,,
6150, Petromus,,
6151, Petromus,Dassie Rat,South Africa
6152, Petromus,,South Africa
6153, Petromus,,
6154, Petromus,,
6155, Petromus,,
6156, Petromus,,
6157, Petromus,,
6158, Petromus,,
6159, Petromus,,
6160, Petromus,,
6161, Petromus,,
6162, Petromus,,
6163, Petromus,,
6164, Petromus,,
6165, Petromus,,
6166, Petromus,,
6167, ,,
6168, Thryonomys,,
6169, Thryonomys,Lesser Cane Rat,Kenya
6170, Thryonomys,,Kenya
6171, Thryonomys,,
6172, Thryonomys,"Greater Cane Rat
Sierra Leone.",
6173, ,,
6174,Chaetomyinae ,,
6175,Chaetomyinae Chaetomys,,
6176,Chaetomyinae Chaetomys,Bristle-spined Rat,Brazil
6177,Erethizontinae ,,
6178,Erethizontinae Coendou,,
6179,Erethizontinae Coendou,Bicolored-spined Porcupine,Peru
6180,Erethizontinae Coendou,,Peru
6181,Erethizontinae Coendou,,
6182,Erethizontinae Coendou,,
6183,Erethizontinae Coendou,,
6184,Erethizontinae Coendou,Black Dwarf Porcupine,Brazil
6185,Erethizontinae Coendou,Brazilian Porcupine,Brazil
6186,Erethizontinae Coendou,Rothchild’s Porcupine,Panama
6187,Erethizontinae Echinoprocta,,
6188,Erethizontinae Echinoprocta,"Stump-tailed Porcupine
Colombia.",
