,ID,CommonName,Location
5533,13001393,Stella Hylomyscus,E Dem. Rep. Congo
5534,13001394,,
5535,13001395,Western Hyomys,New Guinea
5536,13001396,Eastern Hyomys,Papua New Guinea
5537,13001397,,
5538,13001398,Javan Bamboo Rat,Indonesia
5539,13001399,,
5540,13001400,Nusa Tenggara Komodomys,Indonesia
5541,13001401,,
5542,13001402,Mount Oku Lamottemys,W Cameroon
5543,13001403,,
5544,13001404,Forrest’s Leggadina,Australia
5545,13001405,Lakeland Downs Leggadina,Australia
5546,13001406,,
5547,13001407,Barbary Lemniscomys,"Morocco (= ""Barbaria"
5548,13001408,Bellier’s Lemniscomys,Côte d’Ivoire
5549,13001409,Griselda’s Lemniscomys,Angola
5550,13001410,Hoogstraal’s Lemniscomys,Sudan
5551,13001411,Senegal Lemniscomys,Senegal (= French Gambia)
5552,13001412,Buﬀoon Lemniscomys,Uganda
5553,13001413,Mittendorf’s Lemniscomys,West Cameroon
5554,13001414,Single-Striped Lemniscomys,Tanzania
5555,13001415,Rosevear’s Lemniscomys,Zambia
5556,13001416,Typical Lemniscomys,"India"" (= Sierra Leone; see G. M. Allen"
5557,13001417,Heuglin’s Lemniscomys,Sudan
5558,13001418,,
5559,13001419,Meyer’s Lenomys,Indonesia
5560,13001420,,
5561,13001421,Sundaic Lenothrix,Indonesia
5562,13001422,,
5563,13001423,Sundaic Mountain Leopoldamys,Malaysia
5564,13001424,Edward’s Leopoldamys,China
5565,13001425,Millet’s Leopoldamys,S Vietnam
5566,13001426,Neill’s Leopoldamys,
5567,13001427,Indomalayan Leopoldamys,Malaysia
5568,13001428,Mentawai Archipelago Leopoldamys,Indonesia
5569,13001429,,
5570,13001430,Lesser Stick-nest Rat,Australia
5571,13001431,Greater Stick-nest Rat,Australia
5572,13001432,,
5573,13001433,Elegant Leptomys,
5574,13001434,Ernst Mayr’s Leptomys,Papua New Guinea
5575,13001435,Fly River Leptomys,Papua New Guinea
5576,13001436,,
5577,13001437,Gray-bellied Limnomys,
5578,13001438,White-bellied Limnomys,Philippines
5579,13001439,,
5580,13001440,Long-footed Tree Mouse,New Guinea
5581,13001441,,
5582,13001442,Lesser Macruromys,New Guinea
5583,13001443,Greater Macruromys,Papua New Guinea
5584,13001444,,
5585,13001445,Blanford’s Madromys,India
5586,13001446,,
5587,13001447,"Cansdale’s Malacomys
Ghana, Oda.",
5588,13001448,Edwards’ Malacomys,Liberia Mellacoree River (= Melikhoure River
5589,13001449,Common Malacomys,Gabon
5590,13001450,,
5591,13001451,De Vis’s Mallomys,Papua New Guinea
5592,13001452,Alpine Mallomys,New Guinea
5593,13001453,Subalpine Mallomys,Papua New Guinea
5594,13001454,Rothschild’s Mallomys,
5595,13001455,,
5596,13001456,Lava Mouse,
5597,13001457,,
5598,13001458,Highland Mammelomys,New Guinea
5599,13001459,Lowland Mammelomys,New Guinea
5600,13001460,,
5601,13001461,Spiny Lowland Margaretamys,Indonesia
5602,13001462,Elegant Margaretamys,Indonesia
5603,13001463,Lesser Margaretamys,Indonesia
5604,13001464,,
5605,13001465,Broad-toothed Mastacomys,Australia
5606,13001466,,
5607,13001467,Awash Mastomys,Ethiopia
5608,13001468,Southern African Mastomys,South Africa
5609,13001469,"Reddish-white Mastomys
Guinea.",
5610,13001470,Hubert’s Mastomys,N Nigeria
5611,13001471,Kollmannsperger’s Mastomys,
5612,13001472,Natal Mastomys,South Africa
5613,13001473,Dwarf Mastomys,SW Kenya
5614,13001474,Shortridge’s Mastomys,N Namibia
5615,13001475,,
5616,13001476,Bornean Mountain Maxomys,Malaysia
5617,13001477,Small Bornean Maxomys,Malaysia
5618,13001478,Bartels’s Javan Maxomys,Indonesia
5619,13001479,Dollman’s Sulawesi Maxomys,Indonesia
5620,13001480,Hellwald’s Sulawesi Maxomys,Indonesia
5621,13001481,Sumatran Mountain Maxomys,Indonesia
5622,13001482,Malayan Mountain Maxomys,Malaysia
5623,13001483,Broad-nosed Sumatran Maxomys,Indonesia
5624,13001484,Indochinese Mountain Maxomys,S Vietnam
5625,13001485,Musschenbroek’s Sulawesi Maxomys,Indonesia
5626,13001486,Ochraceous-bellied Bornean Maxomys,Malaysia
5627,13001487,Mentawai Archipelago Maxomys,Indonesia
5628,13001488,Palawan Maxomys,Philippines
5629,13001489,Rajah Sundaic Maxomys,Malaysia
5630,13001490,Indomalayan Maxomys,Peninsular Thailand
5631,13001491,Watts’s Sulawesi Maxomys,Indonesia
5632,13001492,Whitehead’s Sundaic Maxomys,Malaysia
5633,13001493,,
5634,13001494,Diurnal Sulawesian Shrew Rat,Indonesia
5635,13001495,,
5636,13001496,Dusky Seram Melomys,Indonesia
5637,13001497,Rossel Island Melomys,Papua New Guinea
5638,13001498,Great Key Island Melomys,
5639,13001499,Bougainville Island Melomys,Solomon Isls
5640,13001500,Grassland Melomys,Australia
5641,13001501,Cape York Melomys,Australia
5642,13001502,Short-tailed Talaud Melomys,Indonesia
5643,13001503,Fawn-footed Melomys,Australia
5644,13001504,Yamdena Island Melomys,Indonesia
5645,13001505,Dollman’s Melomys,Papua New Guinea
5646,13001506,Manusela Melomys,Indonesia
5647,13001507,Snow Mountains Grassland Melomys,Indonesia
5648,13001508,Seram Long-tailed Melomys,Indonesia
5649,13001509,Riama Island Melomys,Indonesia
5650,13001510,White-bellied Melomys,New Guinea
5651,13001511,Papua Grassland Melomys,SE Papua New Guinea
5652,13001512,Manus Island Melomys,Papua New Guinea
5653,13001513,Obi Island Melomys,Indonesia
5654,13001514,Pavel’s Seram Melomys,Indonesia
5655,13001515,Bramble Cay Melomys,Australia
5656,13001516,Black-tailed Melomys,"Duke of York Isl or adjacent parts of New Britain or New Ireland"" (Tate"
5657,13001517,Buka Island Melomys,Solomon Isls
5658,13001518,Long-tailed Talaud Melomys,Indonesia
5659,13001519,,
5660,13001520,Black-footed Mesembriomys,Australia
5661,13001521,Golden-backed Mesembriomys,Australia
5662,13001522,,
5663,13001523,Grant’s Micaelamys,South Africa
5664,13001524,Namaqua Micaelamys,South Africa
5665,13001525,,
5666,13001526,Torricelli Mountains Shrew Mouse,Papua New Guinea
5667,13001527,Richardson’s Shrew Mouse,New Guinea
5668,13001528,,
5669,13001529,Harvest Mouse,Russia
5670,13001530,,
5671,13001531,Sand-colored Metad,Pakistan
5672,13001532,Burmese Metad,Burma
5673,13001533,Large Metad,India
5674,13001534,Common Metad,India
5675,13001535,,
5676,13001536,Ethiopian Striped Mouse,N Ethiopia
5677,13001537,,
5678,13001538,,
5679,13001539,,
5680,13001540,,
5681,13001541,,
5682,13001542,Baoule’s Mouse,Côte d’Ivoire
5683,13001543,Little Indian Field Mouse,India
5684,13001544,Toad Mouse,Uganda
5685,13001545,Callewaert’s Mouse,S Dem. Rep. Congo
5686,13001546,Ryukyu Mouse,Japan
5687,13001547,"Fawn-colored Mouse
Nepal.",
5688,13001548,Cook’s Mouse,N Burma
5689,13001549,Sumatran Shrewlike Mouse,Indonesia
5690,13001550,Servant Mouse,S India
5691,13001551,Ceylon Spiny Mouse,Sri Lanka
5692,13001552,Sheath-Tailed Mouse,SC Thailand
5693,13001553,Gounda Mouse,Central African Republic
5694,13001554,Hausa Mouse,Nigeria
5695,13001555,Desert Pygmy Mouse,N South Africa
5696,13001556,Macedonian Mouse,Macedonia
5697,13001557,Mahomet Mouse,SC Ethiopia
5698,13001558,Matthey’s Mouse,Ghana
5699,13001559,Mayor’s Mouse,Sri Lanka
5700,13001560,Southern African Pygmy Mouse,South Africa
5701,13001561,Subsaharan Pygmy Mouse,West Africa
5702,13001562,House Mouse,Sweden
5703,13001563,,Sweden
5704,13001564,,
5705,13001565,,
5706,13001566,,
5707,13001567,,
5708,13001568,Neave’s Mouse,SE Zambia
5709,13001569,Orange Mouse,South Africa
5710,13001570,Oubangui Mouse,Central African Republic
5711,13001571,Indochinese Shrewlike Mouse,India
5712,13001572,Phillips’s Mouse,India
5713,13001573,Flat-haired Mouse,Peninsular India
5714,13001574,Saxicolous Mouse,India
5715,13001575,Peters’s Mouse,Cameroon
5716,13001576,Setzer’s Mouse,Botswana
5717,13001577,Shortridge’s Mouse,Burma
5718,13001578,Thomas’s Mouse,W Kenya
5719,13001579,Mound-building Mouse,Hungary
5720,13001580,Western Mediterranean Mouse,Algeria
5721,13001581,Delicate Mouse,Sudan
5722,13001582,Earth-Colored mouse,S India
5723,13001583,Gray-bellied Mouse,Kenya
5724,13001584,Javan Shrew-like Mouse,Indonesia
5725,13001585,,
5726,13001586,Common Mylomys,Central African Republic
5727,13001587,Ethiopian Mylomys,C Ethiopia
5728,13001588,,
5729,13001589,Angolan Myomyscus,
5730,13001590,Brockman’s Myomyscus,Somalia (British Somaliland)
5731,13001591,Verreaux’s White-footed Rat,South Africa
5732,13001592,Yemen White-footed Rat,Yemen
5733,13001593,,
5734,13001594,Long-tailed Nesokia,SE Iraq
5735,"pl. xi (see Ellerman and Morrison-Scott, 1955, and Corbet and Hill, 1992)",Short-tailed Nesokia,India (uncertain).
5736,13001596,,
5737,13001597,Seram Island Mountain Rat,Indonesia
5738,13001598,,
5739,13001599,Ethiopian Amphibious Rat,
5740,"402 (See Musser, 1981<i>b</i>, for discussion of original citation)",,
5741,13001601,Anderson’s Niviventer,SW China
5742,13001602,Brahman Niviventer,NE India
5743,13001603,Cameron Highlands Niviventer,Malay Peninsula
5744,13001604,Confucian Niviventer,China
5745,13001605,"Spiny Taiwan Niviventer
Taiwan.",
5746,13001606,Sundaic Arboreal<b> </b>Niviventer,S Peninsular Thailand
5747,13001607,Soft-furred Taiwan Niviventer,Taiwan
5748,13001608,Smoke-bellied<b> </b>Niviventer,India
5749,13001609,Sichuan Niviventer,SW China
5750,13001610,Montane Sumatran Niviventer,Indonesia
5751,13001611,"Indomalayan Niviventer
Nepal.",
5752,13001612,Limestone Niviventer,
5753,13001613,Indochinese Arboreal Niviventer,S Vietnam
5754,13001614,Montane Javan Niviventer,Indonesia
5755,13001615,Himalayan Niviventer,Nepal
5756,13001616,Montane Bornean Niviventer,Malaysia
5757,13001617,Indochinese Mountain Niviventer,
5758,13001618,,
5759,13001619,Spinifex Hopping Mouse,Australia
5760,13001620,Short-tailed Hopping Mouse,Australia
5761,13001621,Northern Hopping Mouse,Australia
5762,13001622,Fawn Hopping Mouse,Australia
5763,13001623,Dusky Hopping Mouse,Australia
5764,13001624,Long-tailed Hopping Mouse,
5765,13001625,Big-eared Hopping Mouse,Australia
5766,13001626,Mitchell’s Hopping Mouse,Australia
5767,13001627,Darling Downs Hopping Mouse,Australia
5768,13001628,,
5769,13001629,"Common Oenomys
Gabon.",
5770,13001630,West African Oenomys,Ghana
5771,13001631,,
5772,13001632,Palawan Mountain Rat,Philippines
5773,13001633,,
5774,13001634,Armandville’s Papagomys,Indonesia
5775,13001635,Theodore Verhoeven’s Papagomys,
5776,13001636,,
5777,13001637,New Guinea Waterside Rat,Papua
5778,13001638,,
5779,13001639,Northern Paraleptomys,New Guinea
5780,13001640,Central Cordilleran Paraleptomys,
5781,13001641,,
5782,13001642,Gressitt’s Paramelomys,Papua New Guinea
5783,13001643,Papuan Lowland Paramelomys,
5784,13001644,Lorentz’s Paramelomys,New Guinea
5785,13001645,Montane Soft-furred Paramelomys,
5786,13001646,Monckton’s Paramelomys,Papua New Guinea
5787,13001647,Long-nosed Paramelomys,
5788,13001648,Common Lowland Paramelomys,SE Papua New Guinea
5789,13001649,Mountain Paramelomys,New Guinea
5790,13001650,Stein’s Paramelomys,E Prov. of Papua (= Irian Jaya)
5791,13001651,,
5792,13001652,Giant Sulawesi Rat,Indonesia
5793,13001653,,
5794,13001654,Paula’s Long-nosed Rat,Indonesia
5795,13001655,,
5796,13001656,Angolan Pelomys,W Angola
5797,13001657,East African Pelomys,Mozambique
5798,13001658,Hopkins’ Pelomys,SW Uganda
5799,13001659,Lake Victoria Pelomys,Uganda
5800,13001660,Least Pelomys,Dem. Rep. Congo
5801,13001661,,
5802,13001662,Southern Luzon Phloeomys,Philippines
5803,13001663,Northern Luzon Phloeomys,Philippines
5804,13001664,,
5805,13001665,Javan Pithecheir,
5806,13001666,Malay Peninsula Pithecheir,Malay Peninsula
5807,13001667,,
5808,13001668,Bornean Pithecheirops,Malaysia
5809,13001669,,
5810,13001670,Bruijn’s Pogonomelomys,W New Guinea
5811,13001671,Shaw Mayer’s Pogonomelomys,New Guinea
5812,13001672,,
5813,13001673,Champion’s Pogonomys,Papua New Guinea
5814,13001674,D’Entrecasteaux Archipelago Pogonomys,
5815,13001675,Loria’s Pogonomys,
5816,13001676,Chestnut Pogonomys,New Guinea
5817,13001677,Gray-bellied Pogonomys,Papua New Guinea
5818,13001678,,
5819,13001679,Dalton’s Praomys,West Africa
5820,13001680,De Graaﬀ’s Praomys,Burundi
5821,13001681,East African Praomys,S Malawi
5822,13001682,Deroo’s Praomys,Togo
5823,13001683,Hartwig’s Praomys,Cameroon
5824,13001684,Jackson’s Praomys,Uganda
5825,13001685,Lukolela Praomys,Dem. Rep. Congo
5826,13001686,Least Praomys,Dem. Rep. Congo
5827,13001687,Misonne’s Praomys,E Dem. Rep. Congo
5828,13001688,Cameroon Praomys,Cameroon
5829,13001689,Riverine Praomys,N Dem. Rep. Congo
5830,13001690,Gotel Mountain Praomys,
5831,13001691,Petter’s Praomys,Central African Republic
5832,13001692,West African Praomys,Liberia
5833,13001693,Tullberg’s Praomys,Ghana
5834,13001694,Verschuren’s Praomys,Dem. Rep. Congo
5835,13001695,,
5836,13001696,Papuan Protochromys,Papua New Guinea
5837,13001697,,
5838,13001698,Shaw Mayer’s Shrew Mouse,Papua New Guinea
5839,13001699,Mottled-tailed Shrew Mouse,Papua New Guinea
5840,13001700,Eastern New Guinea Shrew Mouse,Papua New Guinea
5841,13001701,Western New Guinea Shrew Mouse,New Guinea
5842,13001702,,
5843,13001703,Ash-gray Pseudomys,
5844,13001704,Silky Pseudomys,Australia
5845,13001705,Plains Pseudomys,Australia
5846,13001706,Bolam’s Pseudomys,Australia
5847,13001707,Kakadu Pebble-mound Pseudomys,Australia
5848,13001708,Western Pebble-mound Mouse,
5849,13001709,Delicate Pseudomys,
5850,13001710,Desert Pseudomys,Australia
5851,13001711,Shark Bay Pseudomys,Australia
5852,13001712,Smoky Pseudomys,Australia
5853,13001713,Blue-gray Pseudomys,Australia
5854,13001714,Gould’s Pseudomys,
5855,13001715,Eastern Chestnut Pseudomys,Australia
5856,13001716,Sandy Inland Pseudomys,Australia
5857,13001717,Long-tailed Pseudomys,Australia
5858,13001718,Central Pebble-mound Pseudomys,
5859,13001719,Kimberley Pseudomys,
5860,13001720,Western Chestnut Pseudomys,
5861,13001721,New Holland Pseudomys,
5862,13001722,Western Pseudomys,Australia
5863,13001723,Hastings River Pseudomys,
5864,13001724,Eastern Pebble-mound Pseudomys,Australia; Queensland
5865,13001725,Pilliga Pseudomys,
5866,13001726,Heath Pseudomys,
5867,13001727,,
5868,13001728,Burnished Enggano Rat,Indonesia
5869,13001729,Indochinese Forest Rat,India
5870,13001730,Annandale’s Sundaic Rat,Malaysia (Malay Peninsula)
5871,13001731,Vogelkop Mountain Rat,New Guinea
5872,13001732,Riceﬁeld Rat,Indonesia
5873,13001733,Western New Guinea Mountain Rat,
5874,13001734,Kinabalu Rat,Malaysia
5875,13001735,Aceh Rat,
5876,13001736,Southwestern Xanthurus Rat,Indonesia
5877,13001737,Nicobar Archipelago Rat,India
5878,13001738,Australian Dusky Rat,Australia
5879,13001739,Sula Archipelago Rat,Indonesia
5880,13001740,Enggano Island Rat,Indonesia
5881,13001741,Philippine Forest Rat,Philippines
5882,13001742,Paciﬁc Rat,Society Isls
5883,13001743,Spiny Seram Island Rat,Indonesia
5884,13001744,Australian Bush Rat,
5885,13001745,Mount Giluwe Rat,NE New Guinea
5886,13001746,Hainald’s Flores Island Rat,Indonesia
5887,13001747,Hoﬀmann’s Sulawesi Rat,Indonesia
5888,13001748,Hoogerwerf’s Sumatran Rat,Indonesia
5889,13001749,Yapen Island Rat,New Guinea
5890,13001750,Koopman’s Peleng Island Rat,
5891,13001751,Sumatran Mountain Rat,Indonesia
5892,13001752,Cape York Rat,Australia
5893,13001753,"Losea Rat
Taiwan.",
5894,13001754,Mentawai Archipelago Rat,Indonesia
5895,13001755,Australian Swamp Rat,
5896,13001756,Maclear’s Christmas Island Rat,Christmas Isl (Australia).
5897,13001757,Marmoset Xanthurus Rat,Indonesia
5898,13001758,Mindoro Mountain Rat,Philippines
5899,13001759,Lampobatang Sulawesi Rat,Indonesia
5900,13001760,Sri Lankan Mountain Rat,Sri Lanka (Ceylon)
5901,13001761,Eastern New Guinea Rat,Papua New Guinea
5902,13001762,Halmahara Rat,Indonesia
5903,13001763,Christmas Island Rat,Christmas Isl (Australia).
5904,13001764,Eastern New Guinea Mountain Rat,Papua New Guinea
5905,13001765,"White-footed Indochinese Rat
Nepal.",
5906,13001766,"Brown Rat
Great Britain.",
5907,13001767,Papua New Guinea Rat,Papua New Guinea
5908,13001768,Arianus’ New Guinea Mountain Rat,New Guinea
5909,13001769,Osgood’s Vietnamese Rat,S Vietnam
5910,13001770,Car Nicobar Rat,India
5911,13001771,Peleng Island Xanthurus Rat,Indonesia
5912,13001772,Pocock’s New Guinea Highland Rat,New Guinea
5913,13001773,Large New Guinea Spiny Rat,Solomon Isls
5914,13001774,"Himalayan Rat
Nepal.",
5915,13001775,Ranjini’s Rat,SW Indian Peninsula
5916,13001776,Roof Rat,Sweden
5917,13001777,Richardson’s New Guinea Mountain Rat,New Guinea
5918,13001778,Southeastern Xanthurus Rat,
5919,13001779,New Ireland Forest Rat,Bismarck Arch.
5920,13001780,Sahyadris Forest Rat,
5921,13001781,Simalur Archipelago Rat,Indonesia
5922,13001782,Caneﬁeld Rat,
5923,13001783,Stein’s New Guinea Rat,New Guinea
5924,13001784,Andaman Archipelago Rat,India
5925,13001785,Oriental House Rat,Japan
5926,13001786,Tawitawi Forest Rat,Philippines
5927,13001787,Timor Forest Rat,Indonesia
5928,13001788,Malaysian Field Rat,Malaysia
5929,13001789,Australian Pale Field Rat,Australia
5930,13001790,Van Deusen’s New Guinea Mountain Rat,Papua New Guinea
5931,13001791,New Guinea slender Rat,Papua New Guinea
5932,13001792,Australian Long-haired Rat,
5933,13001793,Northeastern Xanthurus Rat,Indonesia
5934,13001794,,
5935,13001795,Mesic Four-striped Grass Rat,NE Zimbabwe
5936,13001796,Xeric Four-striped Grass Rat,South Africa
5937,13001797,,
5938,13001798,Tyrrhenian Field Rat,Unknown (see Alcover et al.
5939,13001799,,
5940,13001800,Isarog Rhynchomys,Philippines
5941,13001801,Northern Luzon Rhynchomys,Philippines
5942,13001802,,
5943,13001803,Poncelet’s Solomys,Solomon Isls
5944,13001804,Florida Island Solomys,Solomon Isls
5945,13001805,Bougainville Island Solomys,Solomon Isls
5946,13001806,Isabel Island Solomys,Solomon Isls
5947,13001807,Buka Island Solomys,Solomon Isls
5948,13001808,,
5949,13001809,Sommer’s Sulawesi Rat,Indonesia
5950,13001810,,
5951,13001811,Flores Island Spelaeomys,Indonesia
5952,13001812,,
5953,13001813,Phillips’s Srilankamys,Sri Lanka (Ceylon)
5954,13001814,,
5955,13001815,White-footed Stenocephalemys,Ethiopia
5956,13001816,White-tailed Stenocephalemys,S Ethiopia
5957,13001817,Gray-tailed Stenocephalemys,Ethiopia
5958,13001818,Rupp’s Stenocephalemys,Ethiopia
5959,13001819,,
5960,13001820,"Target Rat
Cameroon.",
5961,13001821,,
5962,13001822,Mountain Sundamys,Malaysia
5963,13001823,Javan Sundamys,Indonesia
5964,13001824,Müller’s Sundamys,Indonesia
5965,13001825,,
5966,13001826,Southeastern Mountain Taeromys,
5967,13001827,Greater Taeromys,Indonesia
5968,13001828,Long-tailed Taeromys,Indonesia
5969,13001829,Central Mountain Taeromys,Indonesia
5970,13001830,Small-eared Taeromys,
5971,13001831,Reddish-furred Taeromys,Indonesia
5972,13001832,Northeastern Mountain Taeromys,Indonesia
5973,13001833,,
5974,13001834,Dusky Tarsomys,Philippines
5975,13001835,Spiny Tarsomys,Philippines
5976,13001836,,
5977,13001837,Long-tailed Sulawesian Shrew Rat,Indonesia
5978,13001838,Tate’s Sulawesian Shrew Rat,Indonesia
5979,13001839,,
5980,13001840,Loring’s Thallomys,E Kenya
5981,13001841,Black-tailed Thallomys,Namibia
5982,13001842,Acacia Thallomys,
5983,13001843,Shortridge’s Thallomys,South Africa
5984,13001844,,
5985,13001845,Dollman’s Thamnomys,E Dem. Rep. Congo
5986,13001846,Hatt’s Thamnomys,E Dem. Rep. Congo
5987,13001847,Thomas’s Thamnomys,Uganda
5988,13001848,,
5989,13001849,Okinawa Island Spiny Rat,Japan
5990,13001850,Amami-oshima Island Spiny Rat,Japan
5991,13001851,,
5992,13001852,Luzon Tryphomys,Philippines
5993,13001853,,
5994,13001854,,
5995,13001855,,
5996,13001856,Black-tailed Uromys,Papua New Guinea
5997,13001857,Biak Island Uromys,Indonesia
5998,13001858,Giant White-tailed Uromys,Australia
5999,13001859,Emma’s Uromys,Indonesia
6000,13001860,Masked White-tailed Uromys,
6001,13001861,Emperor Uromys,Solomon Isls
6002,13001862,New Britain Island Uromys,Papua New Guinea
6003,13001863,Guadalcanal Uromys,Solomon Isls
6004,13001864,King Uromys,Solomon Isls
6005,13001865,Great Key Island Uromys,Indonesia
6006,13001866,,
6007,13001867,Nilgiri Vandeleuria,SW India
6008,13001868,Sri Lankan Vandeleuria,Sri Lanka
6009,13001869,Indomalayan Vandeleuria,India
6010,13001870,,
6011,13001871,Vernay’s Climbing Mouse,China
6012,13001872,,
6013,13001873,Rock-dwelling Giant Rat,Papua New Guinea
6014,13001874,,
6015,13001875,False Water Rat,Australia
6016,13001876,,
6017,13001877,Hildegarde’s Zelotomys,Kenya (Kenya Colony)
6018,13001878,Woosnam’s Zelotomys,S Botswana
6019,13001879,,
6020,13001880,Common Australian Rock Rat,Australia
6021,13001881,Arnhem Land Rock Rat,Australia
6022,13001882,Carpentarian Rock Rat,Australia
6023,13001883,Central Australian Rock Rat,
6024,13001884,Kimberley Rock Rat,
6025,13001885,,
6026,13001886,,
6027,13001887,Rock Karroo Rat,South Africa
6028,,Bush Karroo Rat,
6029,13001889,,
6030,13001890,Angolan Vlei Rat,Angola
6031,13001891,Angoni Vlei Rat,Malawi
6032,13001892,Barbour’s Vlei Rat,Uganda
6033,13001893,Burton’s Vlei Rat,Cameroon
6034,13001894,Cuanza Vlei Rat,Angola
6035,13001895,Ruwenzori Vlei Rat,Uganda
6036,13001896,Dent’s Vlei Rat,Uganda
6037,13001897,Dollman’s Vlei Rat,Kenya
6038,13001898,Southern African Vlei Rat,
6039,13001899,Mount Elgon Vlei Rat,Uganda
6040,13001900,Tanzanian Vlei Rat,Tanzania
6041,13001901,KwaZulu Vlei Rat,South Africa
6042,13001902,Okavango Vlei Rat,Zambia
6043,13001903,Western Vlei Rat,Nigeria
6044,13001904,Afroalpine Vlei Rat,Kenya
6045,13001905,Saunders’ Vlei Rat,South Africa
6046,13001906,East African Vlei Rat,Kenya
6047,13001907,Ethiopian Vlei Rat,Ethiopia
6048,13001908,Uzungwe Vlei Rat,Tanzania
6049,13001909,,
6050,13001910,Brants’s Whistling Rat,South Africa
6051,13001911,Littledale’s Whistling Rat,South Africa
6052,13100001,,
6053,13100002,,
6054,13100003,,
6055,13100004,,
6056,13100005,Beecroft’s Scaly-tailed Squirrel.,Equatorial Guinea
6057,13100006,Lord Derby’s Scaly-tailed Squirrel,"Sierra Leone""."
6058,13100007,Pel’s Scaly-tailed Squirrel,Ghana
6059,13100008,,Ghana
6060,13100009,,
6061,13100010,Dwarf Scaly-tailed Squirrel,Dem. Rep. Congo
6062,13100011,,
6063,13100012,,
6064,13100013,Long-eared Scaly-tailed Flying Squirrel,Cameroon
6065,13100014,Pygmy Scaly-tailed Flying Squirrel,S Cameroon
6066,13100015,,
6067,13100016,Cameroon Scaly-tail,Kamerun ((Cameroon)) Afr. occ.
6068,13200001,,
6069,13200002,,
6070,13200003,South African Spring Hare,South Africa
6071,13200004,East African Spring Hare,Kenya
6072,13300001,,
6073,13300002,,
6074,13300003,,
6075,13300004,,
6076,13300005,Common Gundi,Libya
6077,13300006,Val’s Gundi,Libya
6078,13300007,,
6079,13300008,Felou Gundi,Senegal
6080,13300009,,
6081,13300010,Mzab Gundi,Algeria
6082,13300011,,
6083,13300012,Speke’s Pectinator,Somalia (between Goree Bunder and Nogal
6084,13400001,,
6085,13400002,,
6086,13400003,,
6087,13400004,,
6088,13400005,Namaqua Dune Mole-rat,South Africa
6089,13400006,Cape Dune Mole-rat,South Africa
6090,13400007,,
6091,13400008,Zambian Mole-rat,Zambia
6092,13400009,Ansell’s Mole-rat,Zambia
6093,13400010,Bocage’s Mole-rat,Angola
6094,13400011,Damara Mole-rat,Namibia
6095,13400012,Darling’s Mole-rat,Zimbabwe
6096,13400013,Nigerian Mole-rat,Nigeria
6097,13400014,Southern African Mole-rat,South Africa
6098,13400015,,South Africa
6099,13400016,,
6100,13400017,,
6101,13400018,Kafue Mole-rat,Zambia
6102,13400019,Giant Mole-rat,Angola
6103,13400020,,Angola
6104,13400021,,
6105,13400022,Ochre Mole-rat,Sudan
6106,13400023,,Sudan
6107,13400024,,
6108,13400025,Togo Mole-rat,Togo
6109,13400026,,
6110,13400027,Cape Mole-rat,South Africa
6111,13400028,,
6112,13400029,Silvery Mole-rat,Mozambique
6113,13400030,,Mozambique
6114,13400031,,
6115,13400032,,
6116,13400033,,
6117,13400034,,
6118,13400035,,
6119,13400036,,
6120,13400037,,
6121,13400038,,
6122,13400039,,
6123,13400040,,
6124,13400041,Naked Mole-rat,Ethiopia
6125,13400042,,
6126,13400043,,
6127,13400044,"African Brush-tailed Porcupine
Sierra Leone.",
6128,13400045,Asiatic Brush-tailed Porcupine,Habitat in Asia
6129,13400046,,
6130,13400047,,
6131,13400048,,
6132,13400049,,
6133,13400050,Cape Porcupine,Mozambique
6134,13400051,,Mozambique
6135,13400052,,
6136,13400053,Malayan Porcupine,Malaysia
6137,13400054,,Malaysia
6138,13400055,,
6139,13400056,,
6140,13400057,,
6141,13400058,,
6142,13400059,Thick-spined Porcupine,Malaysia
6143,13400060,Crested Porcupine,Asia
6144,13400061,"Indian Crested Porcupine
India.",
6145,13400062,Sunda Porcupine,Indonesia
6146,13400063,Phillipine Porcupine,Philippines
6147,13400064,Sumatran Porcupine,Indonesia
6148,13400065,,
6149,13400066,Long-tailed Porcupine,Malacca
6150,13400067,,
6151,13400068,,
6152,13400069,Dassie Rat,South Africa
6153,13400070,,South Africa
6154,13400071,,
6155,13400072,,
6156,13400073,,
6157,13400074,,
6158,13400075,,
6159,13400076,,
6160,13400077,,
6161,13400078,,
6162,13400079,,
6163,13400080,,
6164,13400081,,
6165,13400082,,
6166,13400083,,
6167,13400084,,
6168,13400085,,
6169,13400086,,
6170,13400087,Lesser Cane Rat,Kenya
6171,13400088,,Kenya
6172,13400089,,
6173,13400090,"Greater Cane Rat
Sierra Leone.",
6174,13400091,,
6175,13400092,,
6176,13400093,,
6177,13400094,Bristle-spined Rat,Brazil
6178,13400095,,
6179,13400096,,
6180,13400097,Bicolored-spined Porcupine,Peru
6181,13400098,,Peru
6182,13400099,,
6183,13400100,,
6184,13400101,,
6185,13400102,Black Dwarf Porcupine,Brazil
6186,13400103,Brazilian Porcupine,Brazil
6187,13400104,Rothchild’s Porcupine,Panama
6188,13400105,,
6189,13400106,"Stump-tailed Porcupine
Colombia.",
6190,13400107,,
6191,13400108,North American Porcupine,E Canada (= Quebec Prov.).
6192,13400109,,E Canada (= Quebec Prov.).
6193,13400110,,
6194,13400111,,
6195,13400112,,
6196,13400113,,
6197,13400114,,
6198,13400115,,
6199,13400116,,
